,id,minute,xG,h_a,season,h_team,a_team,player,date,ScoredEarlier,ScoredPenEarlier,ScoredLater,ScoredPenLater,IsGoal,MyScore,OppScore,PrevAccumXG,ScaledIsGoal,IsHome,IsPenalty,WinProb,LoseProb,rnd1,rnd2,ScoreDiff,ChasingEq,ChasingWinner,WastedXG,Urgency,WinningUnderdog,LosingFavorite
8097,545616,47,0.3640119135379791,h,2023,RasenBallsport Leipzig,FC Cologne,Loïs Openda,2023-10-28 16:30:00,1,0,0,0,True,3,0,0.7094055414199829,2.7471628339869296,1,False,0.6756756756756757,0.14836795252225518,True,-1,3,False,False,0.0,-1.0,3.0,0.0
8099,545626,70,0.4809885621070862,h,2023,RasenBallsport Leipzig,FC Cologne,Loïs Openda,2023-10-28 16:30:00,1,0,0,0,False,4,0,1.1685813590884209,0.0,1,False,0.6756756756756757,0.14836795252225518,False,-1,4,False,False,0.0,-1.0,4.0,0.0
8104,549216,46,0.3161495923995971,h,2023,RasenBallsport Leipzig,Freiburg,Loïs Openda,2023-11-12 19:30:00,0,0,1,0,False,1,0,0.1229952163994312,0.0,1,False,0.6802721088435374,0.15151515151515152,False,-1,1,False,False,0.0,-1.0,1.0,0.0
8109,549580,16,0.2232130914926529,a,2023,Wolfsburg,RasenBallsport Leipzig,Loïs Openda,2023-11-25 14:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.5181347150259068,0.26595744680851063,True,-1,-1,True,False,0.0,-0.13461538461538458,0.0,1.0
8113,549600,59,0.4330597817897796,a,2023,Wolfsburg,RasenBallsport Leipzig,Loïs Openda,2023-11-25 14:30:00,0,0,0,0,False,1,1,0.3998669236898422,0.0,0,False,0.5181347150259068,0.26595744680851063,False,-1,0,False,True,0.0,0.47540983606557385,0.0,0.0
8115,551145,1,0.3685940206050873,h,2023,RasenBallsport Leipzig,FC Heidenheim,Loïs Openda,2023-12-02 14:30:00,0,0,1,0,False,0,0,0.0,0.0,1,False,0.8130081300813008,0.0827129859387924,True,2,0,False,True,0.0,-0.24369747899159666,0.0,0.0
8122,551171,87,0.2963930368423462,h,2023,RasenBallsport Leipzig,FC Heidenheim,Loïs Openda,2023-12-02 14:30:00,1,0,0,0,False,2,1,1.5405339002609253,0.0,1,False,0.8130081300813008,0.0827129859387924,False,-1,1,False,False,0.0,-1.0,1.0,0.0
8123,551173,90,0.5720301270484924,h,2023,RasenBallsport Leipzig,FC Heidenheim,Loïs Openda,2023-12-02 14:30:00,1,0,0,0,False,2,1,1.8369269371032717,0.0,1,False,0.8130081300813008,0.0827129859387924,False,-1,1,False,False,0.0,-1.0,1.0,0.0
8133,555218,46,0.3941089808940887,a,2023,Werder Bremen,RasenBallsport Leipzig,Loïs Openda,2023-12-19 17:30:00,0,0,1,0,False,0,0,0.0236051958054304,0.0,0,False,0.6289308176100629,0.19193857965451055,True,-1,0,False,True,0.0,0.21621621621621623,0.0,0.0
8134,555220,46,0.3620528876781463,a,2023,Werder Bremen,RasenBallsport Leipzig,Loïs Openda,2023-12-19 17:30:00,0,0,0,0,True,0,0,0.4177141766995191,2.7620274110034684,0,False,0.6289308176100629,0.19193857965451055,False,-1,0,False,True,0.0,0.21621621621621623,0.0,0.0
8135,555219,46,0.3707508146762848,a,2023,Werder Bremen,RasenBallsport Leipzig,Loïs Openda,2023-12-19 17:30:00,1,0,0,0,False,0,0,0.7797670643776655,0.0,0,False,0.6289308176100629,0.19193857965451055,False,2,0,False,True,0.0,0.21621621621621623,0.0,0.0
8146,558109,86,0.4322403967380523,h,2023,RasenBallsport Leipzig,Eintracht Frankfurt,Loïs Openda,2024-01-13 14:30:00,0,0,0,0,False,0,1,0.4601571839302778,0.0,1,False,0.7042253521126761,0.13175230566534915,False,-1,-1,True,False,0.0,1.6470588235294117,0.0,1.0
8150,559119,55,0.5490572452545166,h,2023,RasenBallsport Leipzig,Bayer Leverkusen,Loïs Openda,2024-01-20 17:30:00,0,0,0,0,True,1,1,0.0442357659339904,1.8213037140352242,1,False,0.4016064257028112,0.37037037037037035,False,2,0,False,True,0.0,0.3846153846153846,0.0,0.0
8152,561880,10,0.610607922077179,h,2023,RasenBallsport Leipzig,Union Berlin,Loïs Openda,2024-02-04 16:30:00,0,0,0,0,True,0,0,0.0,1.6377121289192889,1,False,0.7352941176470588,0.11441647597254004,False,-1,0,False,True,0.0,-0.18181818181818177,0.0,0.0
8153,562373,38,0.2912125587463379,a,2023,Augsburg,RasenBallsport Leipzig,Loïs Openda,2024-02-10 14:30:00,0,0,0,0,True,0,1,0.0,3.4339178375581487,0,False,0.5847953216374269,0.22727272727272727,False,-1,-1,True,False,0.0,0.09756097560975618,0.0,1.0
8157,564094,56,0.3350014388561249,h,2023,RasenBallsport Leipzig,Borussia M.Gladbach,Loïs Openda,2024-02-17 17:30:00,0,0,0,0,True,1,0,0.0,2.9850618057478737,1,False,0.7518796992481203,0.1183431952662722,True,-1,1,False,False,0.0,-1.0,1.0,0.0
8159,566464,67,0.5443804860115051,a,2023,Bochum,RasenBallsport Leipzig,Loïs Openda,2024-03-02 14:30:00,0,0,0,0,True,1,1,0.0,1.8369504890351005,0,False,0.5952380952380952,0.2159827213822894,False,-1,0,False,True,0.0,0.6981132075471699,0.0,0.0
8163,567960,46,0.4752775728702545,h,2023,RasenBallsport Leipzig,Darmstadt,Loïs Openda,2024-03-09 14:30:00,0,0,0,0,False,0,0,0.1812583114951849,0.0,1,False,0.8849557522123894,0.04906771344455348,True,-1,0,False,True,0.0,0.21621621621621623,0.0,0.0
8164,567963,47,0.414554089307785,h,2023,RasenBallsport Leipzig,Darmstadt,Loïs Openda,2024-03-09 14:30:00,0,0,0,0,False,0,0,0.6565358843654394,0.0,1,False,0.8849557522123894,0.04906771344455348,False,-1,0,False,True,0.0,0.23287671232876717,0.0,0.0
8168,569110,47,0.5434080958366394,a,2023,FC Cologne,RasenBallsport Leipzig,Loïs Openda,2024-03-15 19:30:00,0,0,1,0,False,1,1,0.0,0.0,0,False,0.6802721088435374,0.15267175572519084,False,-1,0,False,True,0.0,0.23287671232876717,0.0,0.0
8174,570659,35,0.4543168842792511,h,2023,RasenBallsport Leipzig,Mainz 05,Loïs Openda,2024-03-30 14:30:00,0,0,0,0,False,0,0,0.1775199547410011,0.0,1,False,0.7352941176470588,0.1278772378516624,False,-1,0,False,True,0.0,0.05882352941176472,0.0,0.0
8178,572352,24,0.3859659433364868,a,2023,Freiburg,RasenBallsport Leipzig,Loïs Openda,2024-04-06 13:30:00,1,0,1,0,False,2,0,0.1334073692560196,0.0,0,False,0.6289308176100629,0.18656716417910446,True,-1,2,False,False,0.0,-1.0,2.0,0.0
8179,572361,43,0.4629011750221252,a,2023,Freiburg,RasenBallsport Leipzig,Loïs Openda,2024-04-06 13:30:00,1,0,0,0,True,2,0,0.5193733125925064,2.1602883162960285,0,False,0.6289308176100629,0.18656716417910446,False,-1,2,False,False,0.0,-1.0,2.0,0.0
8183,573589,81,0.3246864378452301,h,2023,RasenBallsport Leipzig,Wolfsburg,Loïs Openda,2024-04-13 13:30:00,0,0,0,0,True,2,0,0.0751825273036956,3.0798945796333967,1,False,0.7874015748031495,0.09250693802035152,False,-1,2,False,False,0.0,-1.0,2.0,0.0
8184,574882,71,0.1889277547597885,a,2023,FC Heidenheim,RasenBallsport Leipzig,Loïs Openda,2024-04-20 13:30:00,0,0,1,0,False,1,1,0.0,0.0,0,False,0.684931506849315,0.16,True,-1,0,False,True,0.0,0.8367346938775511,0.0,0.0
8185,574888,84,0.7493776082992554,a,2023,FC Heidenheim,RasenBallsport Leipzig,Loïs Openda,2024-04-20 13:30:00,0,0,0,0,True,1,1,0.1889277547597885,1.334440726444366,0,False,0.684931506849315,0.16,False,2,0,False,True,0.0,1.5,0.0,0.0
8186,576695,22,0.47755166888237,h,2023,RasenBallsport Leipzig,Borussia Dortmund,Loïs Openda,2024-04-27 13:30:00,0,0,0,0,True,0,1,0.0,2.094014250521484,1,False,0.6329113924050632,0.19493177387914232,False,-1,-1,True,False,0.0,-0.08163265306122447,0.0,1.0
8196,532988,17,0.3263924419879913,h,2023,VfB Stuttgart,Bochum,Serhou Guirassy,2023-08-19 13:30:00,0,0,1,0,True,0,0,0.0,3.063796434467659,1,False,0.5555555555555556,0.2386634844868735,True,-1,0,False,True,0.0,-0.12621359223300976,0.0,0.0
8199,533006,76,0.4060558676719665,h,2023,VfB Stuttgart,Bochum,Serhou Guirassy,2023-08-19 13:30:00,1,0,0,0,True,4,0,0.4546960555016994,2.4627153049980137,1,False,0.5555555555555556,0.2386634844868735,True,-1,4,False,False,0.0,-1.0,4.0,0.0
8200,534327,6,0.2997133433818817,a,2023,RasenBallsport Leipzig,VfB Stuttgart,Serhou Guirassy,2023-08-25 18:30:00,0,0,1,0,False,0,0,0.0,0.0,0,False,0.1855287569573284,0.6369426751592356,False,2,0,False,True,0.0,-0.21052631578947367,0.0,0.0
8201,534333,34,0.3593237698078155,a,2023,RasenBallsport Leipzig,VfB Stuttgart,Serhou Guirassy,2023-08-25 18:30:00,0,0,0,0,True,0,0,0.2997133433818817,2.7830054230335235,0,False,0.1855287569573284,0.6369426751592356,False,-1,0,False,True,0.0,0.04651162790697683,0.0,0.0
8202,534332,34,0.3791834414005279,a,2023,RasenBallsport Leipzig,VfB Stuttgart,Serhou Guirassy,2023-08-25 18:30:00,1,0,0,0,False,0,0,0.6590371131896973,0.0,0,False,0.1855287569573284,0.6369426751592356,True,-1,0,False,True,0.0,0.04651162790697683,0.0,0.0
8204,536036,18,0.5714867115020752,h,2023,VfB Stuttgart,Freiburg,Serhou Guirassy,2023-09-02 13:30:00,1,0,0,0,True,2,0,0.0385547839105129,1.7498219641391763,1,False,0.4424778761061947,0.3236245954692557,False,-1,2,False,False,0.0,-1.0,2.0,0.0
8208,537478,55,0.2200286388397216,a,2023,Mainz 05,VfB Stuttgart,Serhou Guirassy,2023-09-16 13:30:00,0,0,1,0,True,0,0,0.0892730057239532,4.544862910906991,0,False,0.3731343283582089,0.3802281368821293,True,-1,0,False,True,0.0,0.3846153846153846,0.0,0.0
8209,537485,83,0.2990540266036987,a,2023,Mainz 05,VfB Stuttgart,Serhou Guirassy,2023-09-16 13:30:00,1,0,1,0,True,1,1,0.3093016445636749,3.343877396859742,0,False,0.3731343283582089,0.3802281368821293,False,-1,0,False,True,0.0,1.4324324324324325,0.0,0.0
8210,537491,96,0.3878692984580993,a,2023,Mainz 05,VfB Stuttgart,Serhou Guirassy,2023-09-16 13:30:00,1,0,0,0,True,2,1,0.6083556711673737,2.5781880751462154,0,False,0.3731343283582089,0.3802281368821293,False,2,1,False,False,0.0,-1.0,1.0,0.0
8212,538760,38,0.3654755651950836,h,2023,VfB Stuttgart,Darmstadt,Serhou Guirassy,2023-09-22 18:30:00,1,0,1,0,False,2,0,0.0310408901423215,0.0,1,False,0.7246376811594204,0.12300123001230011,False,-1,2,False,False,0.0,-1.0,2.0,0.0
8213,538764,52,0.495611697435379,h,2023,VfB Stuttgart,Darmstadt,Serhou Guirassy,2023-09-22 18:30:00,1,0,1,0,False,2,0,0.3965164553374052,0.0,1,False,0.7246376811594204,0.12300123001230011,False,-1,2,False,False,0.0,-1.0,2.0,0.0
8216,538774,91,0.406551718711853,h,2023,VfB Stuttgart,Darmstadt,Serhou Guirassy,2023-09-22 18:30:00,1,0,0,0,True,2,0,1.158742954954505,2.4597116528457192,1,False,0.7246376811594204,0.12300123001230011,False,-1,2,False,False,0.0,-1.0,2.0,0.0
8225,542563,81,0.5514553189277649,h,2023,VfB Stuttgart,Wolfsburg,Serhou Guirassy,2023-10-07 13:30:00,1,0,0,0,True,2,1,1.979531168937683,1.8133835429212533,1,False,0.5235602094240838,0.24509803921568626,False,2,1,False,False,0.0,-1.0,1.0,0.0
8226,543965,15,0.3754783570766449,a,2023,Union Berlin,VfB Stuttgart,Serhou Guirassy,2023-10-21 13:30:00,0,0,0,0,True,0,0,0.0,2.6632693500250775,0,False,0.35335689045936397,0.3846153846153846,True,-1,0,False,True,0.0,-0.1428571428571429,0.0,0.0
8228,550004,81,0.4788881838321686,a,2023,Eintracht Frankfurt,VfB Stuttgart,Serhou Guirassy,2023-11-25 17:30:00,0,0,0,0,False,2,0,0.0,0.0,0,False,0.40322580645161293,0.3484320557491289,False,-1,2,False,False,0.0,-1.0,2.0,0.0
8231,551270,39,0.3233814537525177,h,2023,VfB Stuttgart,Werder Bremen,Serhou Guirassy,2023-12-02 17:30:00,0,0,1,0,False,1,0,0.1925146356225013,0.0,1,False,0.7462686567164178,0.11904761904761904,False,-1,1,False,False,0.0,-1.0,1.0,0.0
8233,551275,50,0.3390597999095917,h,2023,VfB Stuttgart,Werder Bremen,Serhou Guirassy,2023-12-02 17:30:00,0,0,1,0,False,1,0,0.6503141149878502,0.0,1,False,0.7462686567164178,0.11904761904761904,False,-1,1,False,False,0.0,-1.0,1.0,0.0
8238,553558,24,0.3255670964717865,h,2023,VfB Stuttgart,Bayer Leverkusen,Serhou Guirassy,2023-12-10 14:30:00,0,0,0,0,False,0,0,0.0832134261727333,0.0,1,False,0.3401360544217687,0.42194092827004215,True,-1,0,False,True,0.0,-0.0625,0.0,0.0
8241,555670,45,0.6127101182937622,h,2023,VfB Stuttgart,Augsburg,Serhou Guirassy,2023-12-20 19:30:00,0,0,1,0,False,1,0,0.0217091403901577,0.0,1,False,0.7246376811594204,0.1251564455569462,True,-1,1,False,False,0.0,-1.0,1.0,0.0
8242,555671,45,0.2371443659067154,h,2023,VfB Stuttgart,Augsburg,Serhou Guirassy,2023-12-20 19:30:00,0,0,0,0,True,1,0,0.6344192586839199,4.216840641254645,1,False,0.7246376811594204,0.1251564455569462,False,-1,1,False,False,0.0,-1.0,1.0,0.0
8244,563801,13,0.7249943017959595,a,2023,Darmstadt,VfB Stuttgart,Serhou Guirassy,2024-02-17 14:30:00,0,0,0,0,True,0,0,0.0,1.3793211857290395,0,False,0.684931506849315,0.14814814814814814,True,-1,0,False,True,0.0,-0.15887850467289721,0.0,0.0
8248,565064,79,0.1656632870435714,h,2023,VfB Stuttgart,FC Cologne,Serhou Guirassy,2024-02-24 14:30:00,0,0,0,0,False,1,1,0.1957687027752399,0.0,1,False,0.7462686567164178,0.11185682326621925,False,-1,0,False,True,0.0,1.1951219512195124,0.0,0.0
8253,567623,18,0.3303201496601105,h,2023,VfB Stuttgart,Union Berlin,Serhou Guirassy,2024-03-08 19:30:00,0,0,0,0,True,0,0,0.0,3.0273660296805085,1,False,0.6666666666666666,0.1488095238095238,True,-1,0,False,True,0.0,-0.11764705882352944,0.0,0.0
8256,569608,45,0.4503417313098907,a,2023,Hoffenheim,VfB Stuttgart,Serhou Guirassy,2024-03-16 17:30:00,0,0,0,0,True,1,0,0.2177817150950431,2.2205359407651177,0,False,0.5747126436781609,0.23529411764705882,True,-1,1,False,False,0.0,-1.0,1.0,0.0
8260,571436,16,0.4124059379100799,h,2023,VfB Stuttgart,FC Heidenheim,Serhou Guirassy,2024-03-31 16:30:00,0,0,1,0,False,0,0,0.1656401604413986,0.0,1,False,0.7751937984496123,0.10330578512396695,False,2,0,False,True,0.0,-0.13461538461538458,0.0,0.0
8263,572580,24,0.5280788540840149,a,2023,Borussia Dortmund,VfB Stuttgart,Serhou Guirassy,2024-04-06 16:30:00,0,0,1,0,False,0,0,0.0362913534045219,0.0,0,False,0.29069767441860467,0.5025125628140703,False,-1,0,False,True,0.0,-0.0625,0.0,0.0
8264,572589,63,0.3865066170692444,a,2023,Borussia Dortmund,VfB Stuttgart,Serhou Guirassy,2024-04-06 16:30:00,0,0,0,0,True,0,0,0.5643702074885368,2.5872778261409315,0,False,0.29069767441860467,0.5025125628140703,False,-1,0,False,True,0.0,0.5789473684210527,0.0,0.0
8265,572597,95,0.5191044807434082,a,2023,Borussia Dortmund,VfB Stuttgart,Serhou Guirassy,2024-04-06 16:30:00,1,0,0,0,False,1,0,0.9508768245577812,0.0,0,False,0.29069767441860467,0.5025125628140703,True,2,1,False,False,0.0,-1.0,1.0,0.0
8267,573941,10,0.2819267213344574,h,2023,VfB Stuttgart,Eintracht Frankfurt,Serhou Guirassy,2024-04-13 16:30:00,0,0,0,0,True,0,0,0.0640464723110199,3.5470209963307187,1,False,0.6802721088435374,0.16447368421052633,False,-1,0,False,True,0.0,-0.18181818181818177,0.0,0.0
8270,575496,70,0.5958298444747925,a,2023,Werder Bremen,VfB Stuttgart,Serhou Guirassy,2024-04-21 13:30:00,0,0,0,0,False,0,2,0.0616551712155342,0.0,0,False,0.5847953216374269,0.21978021978021978,False,2,-2,False,False,0.0,-1.0,0.0,2.0
8276,576896,58,0.383105456829071,a,2023,Bayer Leverkusen,VfB Stuttgart,Serhou Guirassy,2024-04-27 16:30:00,0,0,0,0,False,2,0,0.1369014326483011,0.0,0,False,0.24570024570024568,0.5434782608695652,False,-1,2,False,False,0.0,-1.0,2.0,0.0
8277,576902,71,0.6230877041816711,a,2023,Bayer Leverkusen,VfB Stuttgart,Serhou Guirassy,2024-04-27 16:30:00,0,0,0,0,False,2,1,0.5200068894773722,0.0,0,False,0.24570024570024568,0.5434782608695652,True,-1,1,False,False,0.0,-1.0,1.0,0.0
8278,576904,86,0.6341111660003662,a,2023,Bayer Leverkusen,VfB Stuttgart,Serhou Guirassy,2024-04-27 16:30:00,0,0,0,0,False,2,1,1.143094593659043,0.0,0,False,0.24570024570024568,0.5434782608695652,False,-1,1,False,False,1.143094593659043,-1.0,1.0,0.0
8280,578236,27,0.3985185921192169,h,2023,VfB Stuttgart,Bayern Munich,Serhou Guirassy,2024-05-04 13:30:00,0,0,0,0,False,0,0,0.021693967282772,0.0,1,False,0.3952569169960475,0.38167938931297707,True,2,0,False,True,0.0,-0.032258064516129004,0.0,0.0
8283,579512,47,0.2942586243152618,a,2023,Augsburg,VfB Stuttgart,Serhou Guirassy,2024-05-10 18:30:00,0,0,0,0,True,0,0,0.0,3.3983710836920906,0,False,0.5649717514124294,0.24630541871921185,True,-1,0,False,True,0.0,0.23287671232876717,0.0,0.0
8284,581660,22,0.4331983923912048,h,2023,VfB Stuttgart,Borussia M.Gladbach,Serhou Guirassy,2024-05-18 13:30:00,0,0,1,0,True,0,0,0.0,2.3084111519438384,1,False,0.8130081300813008,0.09407337723424271,False,-1,0,False,True,0.0,-0.08163265306122447,0.0,0.0
8286,581669,42,0.2551337480545044,h,2023,VfB Stuttgart,Borussia M.Gladbach,Serhou Guirassy,2024-05-18 13:30:00,1,0,0,0,False,2,0,0.5470397621393204,0.0,1,False,0.8130081300813008,0.09407337723424271,True,-1,2,False,False,0.0,-1.0,2.0,0.0
8290,541452,2,0.3470999896526336,a,2023,RasenBallsport Leipzig,Bayern Munich,Jamal Musiala,2023-09-30 16:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.5617977528089888,0.2469135802469136,False,2,0,False,True,0.0,-0.23728813559322037,0.0,0.0
8291,545460,57,0.2748039662837982,h,2023,Bayern Munich,Darmstadt,Jamal Musiala,2023-10-28 13:30:00,0,0,1,0,False,2,0,0.0,0.0,1,False,0.9345794392523364,0.036284470246734396,False,-1,2,False,False,0.0,-1.0,2.0,0.0
8293,545465,75,0.4648773670196533,h,2023,Bayern Munich,Darmstadt,Jamal Musiala,2023-10-28 13:30:00,1,0,0,0,True,6,0,0.3206415511667728,2.1511049385153735,1,False,0.9345794392523364,0.036284470246734396,False,-1,6,False,False,0.0,-1.0,6.0,0.0
8296,555051,44,0.3982900381088257,h,2023,Bayern Munich,VfB Stuttgart,Jamal Musiala,2023-12-17 18:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.6666666666666666,0.17513134851138354,False,-1,1,False,False,0.0,-1.0,1.0,0.0
8299,555650,32,0.3843703269958496,a,2023,Wolfsburg,Bayern Munich,Jamal Musiala,2023-12-20 19:30:00,0,0,0,0,True,0,0,0.0214179120957851,2.601657645676686,0,False,0.6896551724137931,0.15313935681470137,False,-1,0,False,True,0.0,0.022727272727272707,0.0,0.0
8303,557847,69,0.5894705653190613,h,2023,Bayern Munich,Hoffenheim,Jamal Musiala,2024-01-12 19:30:00,1,0,0,0,True,1,0,0.1405560951679945,1.6964375472399245,1,False,0.8849557522123894,0.054318305268875614,False,-1,1,False,False,0.0,-1.0,1.0,0.0
8307,559546,48,0.6176770925521851,h,2023,Bayern Munich,Union Berlin,Jamal Musiala,2024-01-24 18:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.8771929824561404,0.05461496450027308,True,-1,1,False,False,0.0,-1.0,1.0,0.0
8327,566183,44,0.5301063060760498,a,2023,Freiburg,Bayern Munich,Jamal Musiala,2024-03-01 19:30:00,0,0,1,0,False,1,1,0.144694622606039,0.0,0,False,0.6711409395973155,0.1620745542949757,False,-1,0,False,True,0.0,0.18421052631578938,0.0,0.0
8328,566193,70,0.3672579526901245,a,2023,Freiburg,Bayern Munich,Jamal Musiala,2024-03-01 19:30:00,0,0,1,0,False,1,1,0.6748009286820889,0.0,0,False,0.6711409395973155,0.1620745542949757,True,-1,0,False,True,0.0,0.8,0.0,0.0
8332,568005,60,0.3111571371555328,h,2023,Bayern Munich,Mainz 05,Jamal Musiala,2024-03-09 14:30:00,0,0,0,0,True,4,1,0.1582367792725563,3.2138102604413255,1,False,0.8064516129032259,0.08438818565400844,False,-1,3,False,False,0.0,-1.0,3.0,0.0
8334,569407,31,0.4516318440437317,a,2023,Darmstadt,Bayern Munich,Jamal Musiala,2024-03-16 14:30:00,0,0,1,0,False,0,1,0.0711952149868011,0.0,0,False,0.8771929824561404,0.059916117435590166,True,-1,-1,True,False,0.0,0.011235955056179803,0.0,1.0
8336,569409,35,0.4089974164962768,a,2023,Darmstadt,Bayern Munich,Jamal Musiala,2024-03-16 14:30:00,0,0,1,0,True,0,1,0.5742374248802662,2.4450032192540836,0,False,0.8771929824561404,0.059916117435590166,False,-1,-1,True,False,0.0,0.05882352941176472,0.0,1.0
8338,569414,63,0.2990076243877411,a,2023,Darmstadt,Bayern Munich,Jamal Musiala,2024-03-16 14:30:00,1,0,0,0,True,2,1,1.0918060056865215,3.344396324500542,0,False,0.8771929824561404,0.059916117435590166,False,-1,1,False,False,0.0,-1.0,1.0,0.0
8340,569420,77,0.2923807501792907,a,2023,Darmstadt,Bayern Munich,Jamal Musiala,2024-03-16 14:30:00,1,0,0,0,False,4,1,1.5062577463686466,0.0,0,False,0.8771929824561404,0.059916117435590166,True,2,3,False,False,0.0,-1.0,3.0,0.0
8363,559792,80,0.5069894790649414,a,2023,Augsburg,Bayern Munich,Mathys Tel,2024-01-27 14:30:00,0,0,0,0,False,3,1,0.1622592806816101,0.0,0,False,0.7575757575757576,0.12195121951219513,False,-1,2,False,False,0.0,-1.0,2.0,0.0
8375,569427,92,0.533549427986145,a,2023,Darmstadt,Bayern Munich,Mathys Tel,2024-03-16 14:30:00,0,0,0,0,True,4,1,0.023370012640953,1.8742405999280118,0,False,0.8771929824561404,0.059916117435590166,False,2,3,False,False,0.0,-1.0,3.0,0.0
8376,572277,67,0.3772948086261749,a,2023,FC Heidenheim,Bayern Munich,Mathys Tel,2024-04-06 13:30:00,0,0,0,0,False,2,2,0.0,0.0,0,False,0.7194244604316548,0.1400560224089636,True,-1,0,False,True,0.0,0.6981132075471699,0.0,0.0
8382,575161,61,0.3168465793132782,a,2023,Union Berlin,Bayern Munich,Mathys Tel,2024-04-20 16:30:00,0,0,0,0,True,3,0,0.0,3.1561016128605957,0,False,0.5882352941176471,0.20876826722338204,True,-1,3,False,False,0.0,-1.0,3.0,0.0
8386,581727,3,0.6107415556907654,a,2023,Hoffenheim,Bayern Munich,Mathys Tel,2024-05-18 13:30:00,0,0,0,0,True,0,0,0.0975062251091003,1.6373537884923726,0,False,0.5208333333333334,0.28901734104046245,False,-1,0,False,True,0.0,-0.23076923076923073,0.0,0.0
8389,533133,85,0.1766214668750763,a,2023,Bayer Leverkusen,RasenBallsport Leipzig,Yussuf Poulsen,2023-08-19 13:30:00,0,0,0,0,False,2,3,0.0413457229733467,0.0,0,False,0.36496350364963503,0.3968253968253968,False,-1,-1,True,False,0.0,1.5714285714285716,0.0,1.0
8393,543853,8,0.184949517250061,a,2023,Darmstadt,RasenBallsport Leipzig,Yussuf Poulsen,2023-10-21 13:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.6711409395973155,0.1582278481012658,False,-1,1,False,False,0.0,-1.0,1.0,0.0
8394,543854,10,0.3831100165843963,a,2023,Darmstadt,RasenBallsport Leipzig,Yussuf Poulsen,2023-10-21 13:30:00,0,0,0,0,False,1,0,0.184949517250061,0.0,0,False,0.6711409395973155,0.1582278481012658,True,-1,1,False,False,0.0,-1.0,1.0,0.0
8397,549593,46,0.2687757015228271,a,2023,Wolfsburg,RasenBallsport Leipzig,Yussuf Poulsen,2023-11-25 14:30:00,0,0,1,0,False,0,1,0.0436001196503639,0.0,0,False,0.5181347150259068,0.26595744680851063,True,-1,-1,True,False,0.0,0.21621621621621623,0.0,1.0
8398,549595,51,0.4942598342895508,a,2023,Wolfsburg,RasenBallsport Leipzig,Yussuf Poulsen,2023-11-25 14:30:00,0,0,0,0,True,0,1,0.312375821173191,2.02322732017543,0,False,0.5181347150259068,0.26595744680851063,False,-1,-1,True,False,0.0,0.30434782608695654,0.0,1.0
8399,549599,59,0.5044124722480774,a,2023,Wolfsburg,RasenBallsport Leipzig,Yussuf Poulsen,2023-11-25 14:30:00,1,0,0,0,False,1,1,0.8066356554627419,0.0,0,False,0.5181347150259068,0.26595744680851063,False,-1,0,False,True,0.0,0.47540983606557385,0.0,0.0
8400,551146,4,0.4242859482765198,h,2023,RasenBallsport Leipzig,FC Heidenheim,Yussuf Poulsen,2023-12-02 14:30:00,0,0,1,0,False,0,0,0.0,0.0,1,False,0.8130081300813008,0.0827129859387924,True,2,0,False,True,0.0,-0.22413793103448276,0.0,0.0
8403,551159,43,0.6031748652458191,h,2023,RasenBallsport Leipzig,FC Heidenheim,Yussuf Poulsen,2023-12-02 14:30:00,0,0,0,0,True,1,0,0.5433287657797337,1.657894016509554,1,False,0.8130081300813008,0.0827129859387924,True,-1,1,False,False,0.0,-1.0,1.0,0.0
